timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:47.894879,single_property,7806,5.991935729980469,200,68,9921,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.900893,single_property,7807,3.2367706298828125,200,68,9983,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.904145,single_property,7808,4.642248153686523,200,68,9983,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.908810,single_property,7809,4.066944122314453,200,68,10189,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.912893,single_property,7810,4.183053970336914,200,68,10356,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.917094,single_property,7811,4.277229309082031,200,68,10147,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.921388,single_property,7812,5.049467086791992,200,68,10202,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.926498,single_property,7813,4.24504280090332,200,68,10028,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.930761,single_property,7814,4.704713821411133,200,68,9856,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.935488,single_property,7815,5.034923553466797,200,68,10110,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.940557,single_property,7816,3.734111785888672,200,68,9782,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.944311,single_property,7817,4.122495651245117,200,68,9766,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.948452,single_property,7818,4.134893417358398,200,68,10173,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.952605,single_property,7819,5.176544189453125,200,68,10137,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.957816,single_property,7820,4.55021858215332,200,68,10154,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.962385,single_property,7821,4.476308822631836,200,68,9935,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.966883,single_property,7822,4.396677017211914,200,68,10116,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.971334,single_property,7823,4.207849502563477,200,68,9911,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.975559,single_property,7824,4.494667053222656,200,68,10238,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.980083,single_property,7825,3.879070281982422,200,68,9719,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.984019,single_property,7826,5.449533462524414,200,68,9904,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.989491,single_property,7827,5.096197128295898,200,68,10161,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.994608,single_property,7828,3.4384727478027344,200,68,9963,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:47.998064,single_property,7829,4.292011260986328,200,68,9878,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.002372,single_property,7830,4.071235656738281,200,68,10361,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.006463,single_property,7831,4.568338394165039,200,68,9943,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.011049,single_property,7832,4.383087158203125,200,68,10139,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.015480,single_property,7833,2.969980239868164,200,68,9973,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.018467,single_property,7834,4.20832633972168,200,68,10260,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.022701,single_property,7835,4.283666610717773,200,68,9485,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.027006,single_property,7836,4.431009292602539,200,68,10203,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.031455,single_property,7837,4.808902740478516,200,68,10256,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.036284,single_property,7838,5.55109977722168,200,68,9998,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.041858,single_property,7839,4.426002502441406,200,68,10248,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.046302,single_property,7840,3.90625,200,68,10126,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.050225,single_property,7841,4.739284515380859,200,68,9943,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.054992,single_property,7842,4.187822341918945,200,68,9904,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.059250,single_property,7843,4.368305206298828,200,68,9795,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.063636,single_property,7844,4.909276962280273,200,68,9799,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.068567,single_property,7845,4.772186279296875,200,68,10170,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.073362,single_property,7846,5.050420761108398,200,68,10191,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.078435,single_property,7847,5.024194717407227,200,68,9750,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.083478,single_property,7848,5.200386047363281,200,68,10110,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.088712,single_property,7849,5.879640579223633,200,68,9797,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.094611,single_property,7850,4.717350006103516,200,68,10357,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.099346,single_property,7851,5.201816558837891,200,68,10008,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.104569,single_property,7852,4.2266845703125,200,68,10422,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.108851,single_property,7853,4.396200180053711,200,68,9933,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.113264,single_property,7854,4.513025283813477,200,68,9763,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.117809,single_property,7855,6.0939788818359375,200,68,9944,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.123927,single_property,7856,4.487514495849609,200,68,10293,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.128435,single_property,7857,3.9110183715820312,200,68,9802,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.132365,single_property,7858,4.810571670532227,200,68,10287,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.137194,single_property,7859,4.79578971862793,200,68,10179,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.142010,single_property,7860,4.35638427734375,200,68,10061,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.146383,single_property,7861,4.618644714355469,200,68,9840,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.151021,single_property,7862,3.566741943359375,200,68,9792,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.154641,single_property,7863,4.251718521118164,200,68,9984,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.158909,single_property,7864,5.369901657104492,200,68,9997,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.164300,single_property,7865,5.212068557739258,200,68,10220,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.169532,single_property,7866,5.854129791259766,200,68,9999,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.175410,single_property,7867,4.798650741577148,200,68,9917,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.180227,single_property,7868,4.469156265258789,200,68,10298,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.184720,single_property,7869,4.066705703735352,200,68,10024,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.188817,single_property,7870,5.063056945800781,200,68,10141,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.193904,single_property,7871,4.467010498046875,200,68,9945,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.198392,single_property,7872,4.685401916503906,200,68,9988,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.203160,single_property,7873,4.249334335327148,200,68,9918,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.207415,single_property,7874,4.846096038818359,200,68,10170,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.212284,single_property,7875,5.540609359741211,200,68,9932,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.217847,single_property,7876,5.9814453125,200,68,9902,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.223852,single_property,7877,4.180431365966797,200,68,10049,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.228055,single_property,7878,3.690958023071289,200,68,10084,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.231763,single_property,7879,4.18543815612793,200,68,10018,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.235993,single_property,7880,4.411935806274414,200,68,10052,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.240422,single_property,7881,4.71043586730957,200,68,9968,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.245149,single_property,7882,3.754138946533203,200,68,9813,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.248949,single_property,7883,4.520654678344727,200,68,9964,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.253487,single_property,7884,4.424333572387695,200,68,10051,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.257933,single_property,7885,4.495382308959961,200,68,9990,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.262449,single_property,7886,5.922794342041016,200,68,9674,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.268393,single_property,7887,8.547782897949219,200,68,9716,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.276965,single_property,7888,4.388093948364258,200,68,10202,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.281373,single_property,7889,4.174470901489258,200,68,10324,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.285568,single_property,7890,5.19561767578125,200,68,10155,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.290787,single_property,7891,4.756927490234375,200,68,9946,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.295567,single_property,7892,4.777669906616211,200,68,10198,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.300404,single_property,7893,5.900144577026367,200,68,10174,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.306334,single_property,7894,6.572961807250977,200,68,10035,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.312931,single_property,7895,5.438327789306641,200,68,9987,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.318403,single_property,7896,4.773378372192383,200,68,9953,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.323211,single_property,7897,3.7407875061035156,200,68,10034,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.326974,single_property,7898,4.767417907714844,200,68,10118,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.331762,single_property,7899,4.940509796142578,200,68,10109,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.336722,single_property,7900,4.606008529663086,200,68,10241,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.341353,single_property,7901,3.774404525756836,200,68,10120,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.345148,single_property,7902,4.3201446533203125,200,68,10163,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.349522,single_property,7903,4.26030158996582,200,68,10250,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.353803,single_property,7904,3.7527084350585938,200,68,9904,True,,top_k_10_percentile,10,0.5,0.2,
2025-07-18T23:13:48.357632,single_property,7905,6.327390670776367,200,68,49777,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.363984,single_property,7906,5.353450775146484,200,68,50193,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.369363,single_property,7907,5.320072174072266,200,68,49637,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.374811,single_property,7908,5.1403045654296875,200,68,44864,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.380017,single_property,7909,4.204750061035156,200,68,49065,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.384254,single_property,7910,5.2433013916015625,200,68,44617,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.389519,single_property,7911,5.243778228759766,200,68,49920,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.394787,single_property,7912,4.5261383056640625,200,68,50563,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.399334,single_property,7913,4.872322082519531,200,68,49142,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.404231,single_property,7914,4.593849182128906,200,68,48988,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.408880,single_property,7915,4.292488098144531,200,68,49125,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.413192,single_property,7916,5.359172821044922,200,68,50742,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.418587,single_property,7917,5.817413330078125,200,68,49950,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.424429,single_property,7918,5.059957504272461,200,68,49561,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.429514,single_property,7919,5.176067352294922,200,68,49984,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.434713,single_property,7920,4.891633987426758,200,68,49228,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.439627,single_property,7921,5.08427619934082,200,68,49372,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.444731,single_property,7922,2.849102020263672,200,68,50514,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.447598,single_property,7923,4.746913909912109,200,68,49993,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.452366,single_property,7924,4.795074462890625,200,68,49668,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.457225,single_property,7925,5.188465118408203,200,68,50747,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.462435,single_property,7926,4.139900207519531,200,68,50149,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.466602,single_property,7927,3.4024715423583984,200,68,49430,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.470026,single_property,7928,5.03087043762207,200,68,48488,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.475087,single_property,7929,5.691051483154297,200,68,50094,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.480802,single_property,7930,5.002021789550781,200,68,49873,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.485825,single_property,7931,4.956722259521484,200,68,35463,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.490804,single_property,7932,4.983425140380859,200,68,50305,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.495811,single_property,7933,4.0874481201171875,200,68,49578,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.499920,single_property,7934,4.374980926513672,200,68,50503,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.504356,single_property,7935,4.76384162902832,200,68,50469,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.509146,single_property,7936,5.2700042724609375,200,68,43898,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.514448,single_property,7937,5.982160568237305,200,68,49227,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.520456,single_property,7938,6.515741348266602,200,68,50727,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.526998,single_property,7939,5.72967529296875,200,68,49861,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.532755,single_property,7940,5.022525787353516,200,68,45122,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.537800,single_property,7941,3.577709197998047,200,68,50559,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.541399,single_property,7942,4.451751708984375,200,68,50147,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.545871,single_property,7943,4.8542022705078125,200,68,49349,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.550744,single_property,7944,5.109548568725586,200,68,49653,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.555917,single_property,7945,5.640745162963867,200,68,50566,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.561579,single_property,7946,3.5812854766845703,200,68,49585,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.565187,single_property,7947,5.48100471496582,200,68,49641,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.570701,single_property,7948,5.937337875366211,200,68,50790,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.576663,single_property,7949,5.3539276123046875,200,68,49759,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.582039,single_property,7950,5.340099334716797,200,68,49588,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.587401,single_property,7951,5.4302215576171875,200,68,49870,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.592860,single_property,7952,3.7970542907714844,200,68,50771,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.596678,single_property,7953,3.8864612579345703,200,68,51206,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.600585,single_property,7954,4.239320755004883,200,68,39595,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.604905,single_property,7955,4.792690277099609,200,68,49559,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.609712,single_property,7956,4.996538162231445,200,68,49836,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.614735,single_property,7957,5.401372909545898,200,68,26432,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.620162,single_property,7958,5.33604621887207,200,68,50086,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.625526,single_property,7959,4.376888275146484,200,68,49212,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.629922,single_property,7960,5.357980728149414,200,68,50084,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.635305,single_property,7961,5.139827728271484,200,68,32581,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.640466,single_property,7962,4.6367645263671875,200,68,50649,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.645125,single_property,7963,6.024837493896484,200,68,46322,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.651172,single_property,7964,4.353523254394531,200,68,47405,True,,top_k_50_percentile,50,0.5,0.3,
2025-07-18T23:13:48.655585,single_property,7965,4.965782165527344,200,68,49837,True,,top_k_50_percentile,50,0.5,0.3,
